,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
123722,64,128,32,8,8,8,16,2,4,1,1,0,1,0,661.35,658.09,661.05,660.34,2640.83,giaa
123724,64,128,32,8,8,8,16,2,4,1,1,1,0,0,476.82,475.56,474.8,474.83,1902.01,eaob
123726,64,128,32,8,8,8,16,2,4,1,1,1,1,0,658.42,656.76,656.19,657.01,2628.38,rdap
123752,64,128,32,8,8,8,16,2,4,4,1,0,0,0,507.74,509.74,509.73,509.97,2037.18,azxb
123758,64,128,32,8,8,8,16,2,4,4,1,1,1,0,657.31,658.9,659.83,659.21,2635.25,aofx
123762,64,128,32,8,8,8,16,2,4,8,0,0,1,0,678.02,673.95,674.33,672.18,2698.48,wtoa
123763,64,128,32,8,8,8,16,2,4,8,0,0,1,1,1387.09,1386.95,1391.51,1386.24,5551.79,rdja
123770,64,128,32,8,8,8,16,2,4,8,1,0,1,0,665.42,658.55,659.59,658.46,2642.02,amjf
123808,64,128,32,8,8,8,16,2,8,4,0,0,0,0,515.15,518.5,518.47,518.58,2070.7000000000003,hqan
123810,64,128,32,8,8,8,16,2,8,4,0,0,1,0,650.58,645.94,644.8,645.09,2586.41,seah
123815,64,128,32,8,8,8,16,2,8,4,0,1,1,1,1601.03,1600.99,1599.54,1600.4,6401.959999999999,rafm
123817,64,128,32,8,8,8,16,2,8,4,1,0,0,1,841.8,845.75,852.67,848.25,3388.47,scfa
123830,64,128,32,8,8,8,16,2,8,8,0,1,1,0,736.34,737.39,735.49,732.35,2941.57,nacq
123849,64,128,32,8,8,8,16,8,1,1,1,0,0,1,1212.38,1213.16,1216.88,1212.37,4854.79,amyl
123854,64,128,32,8,8,8,16,8,1,1,1,1,1,0,783.16,777.38,780.62,783.58,3124.74,ajaf
123857,64,128,32,8,8,8,16,8,1,2,0,0,0,1,1208.71,1215.27,1214.16,1213.96,4852.1,efya
123862,64,128,32,8,8,8,16,8,1,2,0,1,1,0,814.09,816.41,817.19,810.61,3258.3,azzx
123868,64,128,32,8,8,8,16,8,1,2,1,1,0,0,467.78,468.76,468.93,468.62,1874.0900000000001,kair
123870,64,128,32,8,8,8,16,8,1,2,1,1,1,0,815.59,816.54,816.4,815.07,3263.6000000000004,akpd
123878,64,128,32,8,8,8,16,8,1,4,0,1,1,0,821.43,818.57,821.04,815.04,3276.08,zura
123913,64,128,32,8,8,8,16,8,2,1,1,0,0,1,1161.83,1158.7,1158.57,1158.41,4637.509999999999,bavg
123918,64,128,32,8,8,8,16,8,2,1,1,1,1,0,763.29,764.24,764.48,765.0,3057.01,byas
123928,64,128,32,8,8,8,16,8,2,2,1,0,0,0,464.49,463.91,464.08,463.62,1856.1,ajvg
123946,64,128,32,8,8,8,16,8,2,4,1,0,1,0,814.7,816.38,815.33,814.32,3260.73,wdax
123964,64,128,32,8,8,8,16,8,2,8,1,1,0,0,494.94,495.07,494.62,495.32,1979.95,ahyz
123967,64,128,32,8,8,8,16,8,2,8,1,1,1,1,2120.46,2120.79,2099.86,2120.09,8461.2,paqy
123970,64,128,32,8,8,8,16,8,4,1,0,0,1,0,779.88,779.21,779.34,779.97,3118.4000000000005,ecpa
123987,64,128,32,8,8,8,16,8,4,2,0,0,1,1,1978.23,2002.14,1977.76,2002.92,7961.05,cakg
123989,64,128,32,8,8,8,16,8,4,2,0,1,0,1,1118.95,1112.04,1112.05,1112.14,4455.18,aevi
123992,64,128,32,8,8,8,16,8,4,2,1,0,0,0,464.87,465.27,464.47,465.35,1859.96,avlb
123995,64,128,32,8,8,8,16,8,4,2,1,0,1,1,2025.62,2032.1,2030.43,2031.56,8119.709999999999,chab
124001,64,128,32,8,8,8,16,8,4,4,0,0,0,1,1164.76,1161.23,1162.92,1161.69,4650.6,saih
124006,64,128,32,8,8,8,16,8,4,4,0,1,1,0,822.42,823.11,823.09,822.86,3291.48,lakk
124007,64,128,32,8,8,8,16,8,4,4,0,1,1,1,1987.1,2009.4,1986.49,1986.6,7969.59,stad
124023,64,128,32,8,8,8,16,8,4,8,0,1,1,1,2085.41,2085.53,2107.64,2107.98,8386.56,agmc
124024,64,128,32,8,8,8,16,8,4,8,1,0,0,0,475.35,474.6,475.84,475.44,1901.23,dfya
124028,64,128,32,8,8,8,16,8,4,8,1,1,0,0,474.52,474.22,473.85,472.96,1895.5500000000002,awss
124037,64,128,32,8,8,8,16,8,8,1,0,1,0,1,1021.44,1019.77,1019.93,1020.18,4081.3199999999997,ahku
124041,64,128,32,8,8,8,16,8,8,1,1,0,0,1,1138.25,1136.24,1137.79,1136.99,4549.2699999999995,aobc
124042,64,128,32,8,8,8,16,8,8,1,1,0,1,0,791.75,792.2,791.58,791.89,3167.42,vaua
124054,64,128,32,8,8,8,16,8,8,2,0,1,1,0,803.89,803.9,803.51,803.92,3215.2200000000003,zlak
124060,64,128,32,8,8,8,16,8,8,2,1,1,0,0,457.99,457.96,457.49,457.91,1831.3500000000001,nafv
124084,64,128,32,8,8,8,16,8,8,8,0,1,0,0,465.31,466.86,465.54,467.09,1864.8,aofx
124089,64,128,32,8,8,8,16,8,8,8,1,0,0,1,1147.17,1154.39,1144.44,1147.74,4593.740000000001,qajv
124095,64,128,32,8,8,8,16,8,8,8,1,1,1,1,2019.66,2005.53,2005.28,2004.68,8035.150000000001,xjpa
124098,64,128,32,8,8,8,32,2,1,1,0,0,1,0,643.14,639.72,640.33,638.81,2562.0,navh
124104,64,128,32,8,8,8,32,2,1,1,1,0,0,0,437.03,437.03,437.19,436.95,1748.2,ptxa
124105,64,128,32,8,8,8,32,2,1,1,1,0,0,1,878.44,893.39,887.54,884.34,3543.71,safz
124115,64,128,32,8,8,8,32,2,1,2,0,0,1,1,1564.83,1565.45,1564.09,1563.88,6258.25,akni
124116,64,128,32,8,8,8,32,2,1,2,0,1,0,0,448.51,445.98,446.37,446.1,1786.96,laif
124143,64,128,32,8,8,8,32,2,1,4,1,1,1,1,1785.8,1785.23,1785.36,1785.29,7141.679999999999,yuah
124150,64,128,32,8,8,8,32,2,2,1,0,1,1,0,680.49,674.38,673.2,677.24,2705.31,nagh
124161,64,128,32,8,8,8,32,2,2,2,0,0,0,1,965.51,952.38,955.59,960.08,3833.56,aoyn
124171,64,128,32,8,8,8,32,2,2,2,1,0,1,1,1353.52,1352.97,1355.61,1355.58,5417.679999999999,aymn
124182,64,128,32,8,8,8,32,2,2,4,0,1,1,0,644.52,639.9,644.55,640.47,2569.44,uqca
124189,64,128,32,8,8,8,32,2,2,4,1,1,0,1,902.77,896.55,896.13,910.3,3605.75,dqra
124196,64,128,32,8,8,8,32,2,4,1,0,1,0,0,478.37,476.93,476.46,476.67,1908.43,apxp
124198,64,128,32,8,8,8,32,2,4,1,0,1,1,0,657.67,652.24,655.07,655.35,2620.33,hmav
124203,64,128,32,8,8,8,32,2,4,1,1,0,1,1,1617.99,1617.52,1617.87,1621.3,6474.68,quda
124214,64,128,32,8,8,8,32,2,4,2,0,1,1,0,665.73,663.55,658.53,657.64,2645.45,patb
124231,64,128,32,8,8,8,32,2,4,4,0,1,1,1,1503.86,1501.64,1503.48,1502.33,6011.3099999999995,syao
124232,64,128,32,8,8,8,32,2,4,4,1,0,0,0,507.17,510.21,509.8,510.7,2037.88,uajf
124234,64,128,32,8,8,8,32,2,4,4,1,0,1,0,642.74,643.08,642.92,641.34,2570.0800000000004,mvpa
124248,64,128,32,8,8,8,32,2,8,1,1,0,0,0,462.43,460.31,460.9,460.61,1844.25,yona
124252,64,128,32,8,8,8,32,2,8,1,1,1,0,0,468.98,469.01,469.54,469.85,1877.38,safn
124267,64,128,32,8,8,8,32,2,8,2,1,0,1,1,1713.36,1712.08,1711.11,1711.71,6848.259999999999,zajh
124275,64,128,32,8,8,8,32,2,8,4,0,0,1,1,1743.03,1743.36,1752.36,1744.46,6983.21,yrar
124276,64,128,32,8,8,8,32,2,8,4,0,1,0,0,513.59,516.28,516.17,516.35,2062.39,banh
124277,64,128,32,8,8,8,32,2,8,4,0,1,0,1,978.68,964.91,966.82,977.07,3887.48,pfas
124284,64,128,32,8,8,8,32,2,8,4,1,1,0,0,514.11,516.07,515.84,516.57,2062.59,ansn
124290,64,128,32,8,8,8,32,8,1,1,0,0,1,0,790.47,794.43,793.26,794.85,3173.0099999999998,fajj
124293,64,128,32,8,8,8,32,8,1,1,0,1,0,1,1158.02,1162.01,1163.37,1161.44,4644.84,azre
124299,64,128,32,8,8,8,32,8,1,1,1,0,1,1,2270.56,2248.61,2267.85,2268.21,9055.23,gaop
124301,64,128,32,8,8,8,32,8,1,1,1,1,0,1,1152.07,1151.38,1159.28,1147.83,4610.5599999999995,voaa
124306,64,128,32,8,8,8,32,8,1,2,0,0,1,0,804.53,809.71,805.68,811.55,3231.4700000000003,xoza
124308,64,128,32,8,8,8,32,8,1,2,0,1,0,0,459.28,460.22,459.99,460.41,1839.9,aunf
124328,64,128,32,8,8,8,32,8,1,4,1,0,0,0,471.7,472.46,472.19,472.73,1889.08,gcau
124332,64,128,32,8,8,8,32,8,1,4,1,1,0,0,472.47,473.37,472.98,472.96,1891.7800000000002,gwda
124334,64,128,32,8,8,8,32,8,1,4,1,1,1,0,819.36,819.28,819.05,819.33,3277.0199999999995,aoxg
124335,64,128,32,8,8,8,32,8,1,4,1,1,1,1,2220.44,2219.98,2194.15,2219.64,8854.21,fuda
124337,64,128,32,8,8,8,32,8,2,1,0,0,0,1,1154.63,1153.99,1154.16,1154.09,4616.87,accr
124346,64,128,32,8,8,8,32,8,2,1,1,0,1,0,771.96,772.22,771.91,772.67,3088.76,almh
124352,64,128,32,8,8,8,32,8,2,2,0,0,0,0,461.01,460.63,461.02,460.76,1843.4199999999998,qaxy
124355,64,128,32,8,8,8,32,8,2,2,0,0,1,1,2089.77,2088.44,2088.61,2089.11,8355.93,uiac
124356,64,128,32,8,8,8,32,8,2,2,0,1,0,0,464.15,464.52,465.37,465.69,1859.73,zjat
124359,64,128,32,8,8,8,32,8,2,2,0,1,1,1,1958.27,1934.0,1929.06,1934.82,7756.15,kham
124361,64,128,32,8,8,8,32,8,2,2,1,0,0,1,1149.49,1145.08,1148.8,1148.99,4592.36,jkau
124364,64,128,32,8,8,8,32,8,2,2,1,1,0,0,468.48,468.23,468.12,468.1,1872.9299999999998,yxfa
124373,64,128,32,8,8,8,32,8,2,4,0,1,0,1,1146.31,1149.64,1147.28,1150.68,4593.91,izam
124382,64,128,32,8,8,8,32,8,2,4,1,1,1,0,813.94,813.72,813.4,815.21,3256.27,fqal
124386,64,128,32,8,8,8,32,8,4,1,0,0,1,0,780.18,780.63,779.92,779.11,3119.84,jvaj
124387,64,128,32,8,8,8,32,8,4,1,0,0,1,1,2049.36,2048.38,2048.18,2050.08,8196.0,ayul
124430,64,128,32,8,8,8,32,8,4,4,1,1,1,0,821.65,821.92,822.53,822.17,3288.27,zaiz
124432,64,128,32,8,8,8,32,8,8,1,0,0,0,0,438.17,437.89,438.1,438.17,1752.33,ojra
124433,64,128,32,8,8,8,32,8,8,1,0,0,0,1,1154.8,1155.36,1153.6,1156.88,4620.639999999999,igap
124445,64,128,32,8,8,8,32,8,8,1,1,1,0,1,1079.82,1077.07,1080.5,1076.47,4313.86,karb
124452,64,128,32,8,8,8,32,8,8,2,0,1,0,0,458.32,457.81,457.96,458.41,1832.5,najt
124453,64,128,32,8,8,8,32,8,8,2,0,1,0,1,1108.46,1111.44,1113.67,1108.99,4442.56,pazl
124458,64,128,32,8,8,8,32,8,8,2,1,0,1,0,790.74,790.98,790.58,790.53,3162.83,aibm
124459,64,128,32,8,8,8,32,8,8,2,1,0,1,1,2054.78,2047.64,2042.9,2053.93,8199.25,vxaf
124462,64,128,32,8,8,8,32,8,8,2,1,1,1,0,803.73,804.99,803.42,802.82,3214.96,awrz
124480,64,128,32,8,8,16,8,2,1,1,0,0,0,0,430.57,430.88,430.57,430.59,1722.61,afnr
124490,64,128,32,8,8,16,8,2,1,1,1,0,1,0,672.54,671.48,666.64,668.27,2678.93,osax
124491,64,128,32,8,8,16,8,2,1,1,1,0,1,1,1689.65,1689.46,1689.85,1690.81,6759.77,patb
124502,64,128,32,8,8,16,8,2,1,2,0,1,1,0,662.87,653.98,651.61,653.35,2621.81,rnar
124528,64,128,32,8,8,16,8,2,1,8,0,0,0,0,478.79,479.87,480.18,480.03,1918.8700000000001,tdpa
124532,64,128,32,8,8,16,8,2,1,8,0,1,0,0,476.83,478.18,478.34,478.42,1911.77,oanw
124533,64,128,32,8,8,16,8,2,1,8,0,1,0,1,861.09,864.26,843.7,848.01,3417.0600000000004,flna
124537,64,128,32,8,8,16,8,2,1,8,1,0,0,1,879.14,871.57,882.0,863.56,3496.27,vaky
124540,64,128,32,8,8,16,8,2,1,8,1,1,0,0,480.6,482.39,482.19,482.13,1927.31,epca
124544,64,128,32,8,8,16,8,2,2,1,0,0,0,0,446.34,447.44,447.48,447.77,1789.03,davv
124547,64,128,32,8,8,16,8,2,2,1,0,0,1,1,1458.77,1466.39,1466.61,1459.34,5851.11,riua
124557,64,128,32,8,8,16,8,2,2,1,1,1,0,1,936.5,938.91,937.35,970.37,3783.1299999999997,aipm
124561,64,128,32,8,8,16,8,2,2,2,0,0,0,1,935.85,928.53,944.42,923.29,3732.09,aube
124562,64,128,32,8,8,16,8,2,2,2,0,0,1,0,678.87,673.31,675.29,674.24,2701.71,dago
124571,64,128,32,8,8,16,8,2,2,2,1,0,1,1,1358.1,1357.74,1357.31,1357.84,5430.99,yaeb
124573,64,128,32,8,8,16,8,2,2,2,1,1,0,1,973.6,976.12,971.75,961.41,3882.88,xkay
124598,64,128,32,8,8,16,8,2,2,8,0,1,1,0,648.41,645.62,645.76,643.81,2583.6,scja
124608,64,128,32,8,8,16,8,2,4,1,0,0,0,0,469.71,468.93,468.41,469.11,1876.1599999999999,joau
124617,64,128,32,8,8,16,8,2,4,1,1,0,0,1,910.63,922.22,935.53,919.77,3688.15,kvva
124629,64,128,32,8,8,16,8,2,4,2,0,1,0,1,921.2,913.02,906.86,904.75,3645.83,vrxa
124637,64,128,32,8,8,16,8,2,4,2,1,1,0,1,897.06,885.99,900.95,880.1,3564.1,awjm
124640,64,128,32,8,8,16,8,2,4,4,0,0,0,0,506.8,509.92,510.36,510.11,2037.19,uazj
124645,64,128,32,8,8,16,8,2,4,4,0,1,0,1,870.5,870.42,865.92,864.92,3471.76,ansl
124646,64,128,32,8,8,16,8,2,4,4,0,1,1,0,661.46,656.13,658.18,655.23,2631.0,deea
124659,64,128,32,8,8,16,8,2,4,8,0,0,1,1,1403.51,1402.94,1407.98,1403.64,5618.070000000001,pavr
124664,64,128,32,8,8,16,8,2,4,8,1,0,0,0,519.4,519.66,519.58,519.85,2078.49,afyq
124666,64,128,32,8,8,16,8,2,4,8,1,0,1,0,679.83,677.98,677.61,677.85,2713.27,vpha
124672,64,128,32,8,8,16,8,8,1,1,0,0,0,0,443.95,444.64,445.05,444.68,1778.32,dbxa
124680,64,128,32,8,8,16,8,8,1,1,1,0,0,0,452.53,453.47,452.96,453.56,1812.52,raaz
124686,64,128,32,8,8,16,8,8,1,1,1,1,1,0,781.69,777.57,780.85,779.14,3119.25,pcja
124688,64,128,32,8,8,16,8,8,1,2,0,0,0,0,454.99,455.48,454.77,455.88,1821.12,buma
124692,64,128,32,8,8,16,8,8,1,2,0,1,0,0,459.43,459.84,460.19,460.14,1839.6,haou
124694,64,128,32,8,8,16,8,8,1,2,0,1,1,0,811.09,814.66,813.98,809.47,3249.2,aksz
124705,64,128,32,8,8,16,8,8,1,4,0,0,0,1,1187.28,1187.5,1187.43,1186.22,4748.43,aofo
124708,64,128,32,8,8,16,8,8,1,4,0,1,0,0,465.36,465.45,465.47,465.4,1861.6799999999998,akll
124712,64,128,32,8,8,16,8,8,1,4,1,0,0,0,472.21,472.29,472.37,472.57,1889.4399999999998,evva
124715,64,128,32,8,8,16,8,8,1,4,1,0,1,1,2230.45,2204.65,2228.81,2228.43,8892.34,ndha
124718,64,128,32,8,8,16,8,8,1,4,1,1,1,0,815.5,816.28,815.78,815.22,3262.7799999999997,amie
124721,64,128,32,8,8,16,8,8,1,8,0,0,0,1,1266.48,1267.85,1267.57,1269.26,5071.16,owav
124722,64,128,32,8,8,16,8,8,1,8,0,0,1,0,888.04,888.36,888.43,887.95,3552.7799999999997,asly
124733,64,128,32,8,8,16,8,8,1,8,1,1,0,1,1248.39,1252.11,1252.46,1254.39,5007.35,tafb
124736,64,128,32,8,8,16,8,8,2,1,0,0,0,0,452.17,452.73,452.14,452.37,1809.4099999999999,yasx
124744,64,128,32,8,8,16,8,8,2,1,1,0,0,0,455.56,456.0,455.95,455.8,1823.31,amyj
124758,64,128,32,8,8,16,8,8,2,2,0,1,1,0,806.9,807.15,807.08,807.01,3228.1400000000003,kawa
124767,64,128,32,8,8,16,8,8,2,2,1,1,1,1,1965.68,1961.3,1962.04,1987.62,7876.64,cgal
124770,64,128,32,8,8,16,8,8,2,4,0,0,1,0,815.4,814.03,814.36,815.0,3258.79,aynp
124777,64,128,32,8,8,16,8,8,2,4,1,0,0,1,1161.88,1155.13,1151.53,1155.59,4624.13,amgi
124793,64,128,32,8,8,16,8,8,2,8,1,0,0,1,1208.31,1205.94,1205.11,1205.36,4824.719999999999,jvak
124794,64,128,32,8,8,16,8,8,2,8,1,0,1,0,850.84,850.68,850.27,850.47,3402.26,xoae
124836,64,128,32,8,8,16,8,8,4,4,0,1,0,0,468.13,468.22,468.65,468.13,1873.13,uzal
124837,64,128,32,8,8,16,8,8,4,4,0,1,0,1,1155.23,1151.51,1153.83,1154.56,4615.129999999999,nakg
124848,64,128,32,8,8,16,8,8,4,8,0,0,0,0,474.94,474.67,474.43,474.34,1898.3799999999999,waaf
124850,64,128,32,8,8,16,8,8,4,8,0,0,1,0,834.93,835.51,835.0,834.76,3340.2,enat
124857,64,128,32,8,8,16,8,8,4,8,1,0,0,1,1185.24,1182.05,1181.53,1179.59,4728.41,czaf
124867,64,128,32,8,8,16,16,2,1,1,0,0,1,1,1509.38,1507.01,1496.11,1520.41,6032.91,atal
124888,64,128,32,8,8,16,16,2,1,2,1,0,0,0,452.69,449.11,449.3,449.23,1800.33,ayxx
124891,64,128,32,8,8,16,16,2,1,2,1,0,1,1,1672.88,1672.42,1672.09,1672.45,6689.84,anno
124897,64,128,32,8,8,16,16,2,1,4,0,0,0,1,883.92,881.99,887.6,887.3,3540.8099999999995,pavo
124902,64,128,32,8,8,16,16,2,1,4,0,1,1,0,652.25,647.86,648.43,646.73,2595.27,zabq
124914,64,128,32,8,8,16,16,2,1,8,0,0,1,0,642.2,638.93,639.38,641.82,2562.3300000000004,agdl
124922,64,128,32,8,8,16,16,2,1,8,1,0,1,0,688.4,684.93,685.09,685.46,2743.88,czla
124926,64,128,32,8,8,16,16,2,1,8,1,1,1,0,678.2,675.84,676.88,678.27,2709.19,ahrd
124944,64,128,32,8,8,16,16,2,2,2,0,0,0,0,477.84,479.68,480.05,480.26,1917.83,vkar
124951,64,128,32,8,8,16,16,2,2,2,0,1,1,1,1511.65,1489.56,1493.38,1492.16,5986.75,spae
124962,64,128,32,8,8,16,16,2,2,4,0,0,1,0,652.06,646.82,648.96,648.62,2596.46,hape
124973,64,128,32,8,8,16,16,2,2,4,1,1,0,1,922.93,911.04,915.73,911.75,3661.45,abha
124977,64,128,32,8,8,16,16,2,2,8,0,0,0,1,866.13,867.95,859.73,855.91,3449.72,bpma
124984,64,128,32,8,8,16,16,2,2,8,1,0,0,0,506.79,508.72,508.84,508.83,2033.1799999999998,xhau
124997,64,128,32,8,8,16,16,2,4,1,0,1,0,1,995.77,1024.74,1020.58,984.05,4025.1400000000003,deak
124998,64,128,32,8,8,16,16,2,4,1,0,1,1,0,661.64,657.69,655.58,656.7,2631.6099999999997,caco
125006,64,128,32,8,8,16,16,2,4,1,1,1,1,0,660.26,654.7,659.06,658.87,2632.89,ahcg
125013,64,128,32,8,8,16,16,2,4,2,0,1,0,1,949.63,914.24,919.0,936.22,3719.09,zash
125017,64,128,32,8,8,16,16,2,4,2,1,0,0,1,969.62,955.96,959.86,950.08,3835.52,bwya
125019,64,128,32,8,8,16,16,2,4,2,1,0,1,1,1733.21,1733.02,1732.6,1733.2,6932.03,qgax
125026,64,128,32,8,8,16,16,2,4,4,0,0,1,0,640.32,643.22,642.19,644.53,2570.26,aehi
125042,64,128,32,8,8,16,16,2,4,8,0,0,1,0,664.33,661.19,662.72,661.62,2649.86,uamw
125053,64,128,32,8,8,16,16,2,4,8,1,1,0,1,758.24,754.09,752.36,750.4,3015.09,maah
125057,64,128,32,8,8,16,16,8,1,1,0,0,0,1,1224.31,1210.04,1222.24,1212.38,4868.97,huaw
125069,64,128,32,8,8,16,16,8,1,1,1,1,0,1,1149.28,1150.43,1151.92,1156.99,4608.62,lawp
125073,64,128,32,8,8,16,16,8,1,2,0,0,0,1,1214.38,1215.88,1215.02,1212.9,4858.18,gawd
125077,64,128,32,8,8,16,16,8,1,2,0,1,0,1,1170.83,1176.36,1178.09,1181.71,4706.99,evea
125080,64,128,32,8,8,16,16,8,1,2,1,0,0,0,463.23,464.03,463.69,463.98,1854.93,anvr
125083,64,128,32,8,8,16,16,8,1,2,1,0,1,1,2238.67,2239.24,2228.47,2239.1,8945.48,riba
125084,64,128,32,8,8,16,16,8,1,2,1,1,0,0,468.17,468.62,468.34,468.26,1873.3899999999999,zayl
125091,64,128,32,8,8,16,16,8,1,4,0,0,1,1,2236.64,2236.55,2235.26,2236.5,8944.95,ttav
125093,64,128,32,8,8,16,16,8,1,4,0,1,0,1,1179.17,1182.59,1185.77,1181.83,4729.360000000001,adtb
125095,64,128,32,8,8,16,16,8,1,4,0,1,1,1,2235.39,2235.21,2234.93,2235.68,8941.210000000001,eabc
125097,64,128,32,8,8,16,16,8,1,4,1,0,0,1,1174.26,1179.34,1176.39,1174.59,4704.58,arct
125098,64,128,32,8,8,16,16,8,1,4,1,0,1,0,815.47,816.45,814.23,815.5,3261.65,svaw
125103,64,128,32,8,8,16,16,8,1,4,1,1,1,1,2213.38,2226.33,2212.75,2212.94,8865.4,iqad
125104,64,128,32,8,8,16,16,8,1,8,0,0,0,0,496.1,495.74,496.19,496.09,1984.12,bcha
125106,64,128,32,8,8,16,16,8,1,8,0,0,1,0,889.01,888.93,887.42,888.17,3553.53,amoj
125108,64,128,32,8,8,16,16,8,1,8,0,1,0,0,494.33,494.22,494.7,494.52,1977.77,zani
125119,64,128,32,8,8,16,16,8,1,8,1,1,1,1,2269.25,2310.36,2286.37,2275.54,9141.52,hayi
125131,64,128,32,8,8,16,16,8,2,1,1,0,1,1,2065.73,2092.52,2065.35,2063.28,8286.880000000001,fanq
125135,64,128,32,8,8,16,16,8,2,1,1,1,1,1,1987.05,1987.16,1964.04,1961.29,7899.54,okaf
125137,64,128,32,8,8,16,16,8,2,2,0,0,0,1,1148.89,1147.03,1146.97,1148.23,4591.120000000001,aehn
125144,64,128,32,8,8,16,16,8,2,2,1,0,0,0,463.72,464.14,464.7,464.29,1856.85,ajjy
125148,64,128,32,8,8,16,16,8,2,2,1,1,0,0,468.5,468.59,468.45,468.27,1873.81,qaio
125149,64,128,32,8,8,16,16,8,2,2,1,1,0,1,1140.87,1143.94,1139.15,1140.54,4564.5,ratl
125160,64,128,32,8,8,16,16,8,2,4,1,0,0,0,469.65,469.68,469.78,470.4,1879.5099999999998,zavs
125163,64,128,32,8,8,16,16,8,2,4,1,0,1,1,2082.34,2060.82,2083.75,2060.78,8287.69,jvea
125167,64,128,32,8,8,16,16,8,2,4,1,1,1,1,2066.24,2053.84,2066.45,2053.98,8240.51,dnak
125173,64,128,32,8,8,16,16,8,2,8,0,1,0,1,1206.6,1214.82,1215.93,1209.59,4846.9400000000005,ncaf
125191,64,128,32,8,8,16,16,8,4,1,0,1,1,1,1954.09,1938.01,1954.49,1962.97,7809.56,ancg
125195,64,128,32,8,8,16,16,8,4,1,1,0,1,1,2090.76,2089.15,2088.93,2090.16,8359.0,kaqv
125201,64,128,32,8,8,16,16,8,4,2,0,0,0,1,1156.86,1156.48,1152.69,1156.04,4622.07,uavs
125203,64,128,32,8,8,16,16,8,4,2,0,0,1,1,1995.67,1995.14,1970.15,2001.58,7962.540000000001,dazf
125225,64,128,32,8,8,16,16,8,4,4,1,0,0,1,1164.67,1161.79,1158.63,1162.25,4647.34,lhaj
125226,64,128,32,8,8,16,16,8,4,4,1,0,1,0,823.62,824.19,824.06,823.87,3295.74,zyca
125231,64,128,32,8,8,16,16,8,4,4,1,1,1,1,1996.66,1995.66,1995.22,1992.2,7979.74,uqfa
125236,64,128,32,8,8,16,16,8,4,8,0,1,0,0,472.25,473.67,472.72,473.53,1892.17,iajm
125240,64,128,32,8,8,16,16,8,4,8,1,0,0,0,475.15,475.38,476.65,475.01,1902.1899999999998,jfra
125244,64,128,32,8,8,16,16,8,4,8,1,1,0,0,474.22,474.79,475.0,473.92,1897.93,bkam
125262,64,128,32,8,8,16,32,2,1,1,1,1,1,0,672.95,663.95,662.6,666.82,2666.32,paqi
125297,64,128,32,8,8,16,32,2,2,1,0,0,0,1,948.77,923.29,930.79,924.74,3727.59,eaac
125308,64,128,32,8,8,16,32,2,2,1,1,1,0,0,454.59,456.59,457.08,456.48,1824.74,naxx
125310,64,128,32,8,8,16,32,2,2,1,1,1,1,0,687.77,682.37,683.23,682.62,2735.99,vagc
125313,64,128,32,8,8,16,32,2,2,2,0,0,0,1,963.38,950.42,951.15,956.49,3821.4399999999996,ahbd
125315,64,128,32,8,8,16,32,2,2,2,0,0,1,1,1340.68,1340.41,1355.94,1340.06,5377.09,mamk
125316,64,128,32,8,8,16,32,2,2,2,0,1,0,0,480.52,480.95,481.3,481.31,1924.08,fatr
125317,64,128,32,8,8,16,32,2,2,2,0,1,0,1,986.69,978.6,974.76,992.24,3932.29,mjva
125318,64,128,32,8,8,16,32,2,2,2,0,1,1,0,668.19,663.46,664.57,663.85,2660.07,wats
125319,64,128,32,8,8,16,32,2,2,2,0,1,1,1,1556.17,1555.79,1544.77,1555.89,6212.62,mcau
125320,64,128,32,8,8,16,32,2,2,2,1,0,0,0,481.07,482.68,482.7,482.83,1929.28,nuja
125321,64,128,32,8,8,16,32,2,2,2,1,0,0,1,953.16,931.93,924.28,920.96,3730.33,wxaa
125327,64,128,32,8,8,16,32,2,2,2,1,1,1,1,1659.29,1614.86,1640.42,1634.1,6548.67,mrca
125330,64,128,32,8,8,16,32,2,2,4,0,0,1,0,650.41,648.92,648.06,649.35,2596.74,acuv
125346,64,128,32,8,8,16,32,2,4,1,0,0,1,0,663.06,662.54,661.86,659.33,2646.79,zbao
125348,64,128,32,8,8,16,32,2,4,1,0,1,0,0,478.07,477.03,477.06,477.21,1909.37,aein
125365,64,128,32,8,8,16,32,2,4,2,0,1,0,1,915.18,927.58,905.33,910.5,3658.59,taom
125377,64,128,32,8,8,16,32,2,4,4,0,0,0,1,935.36,920.12,917.24,916.8,3689.5200000000004,fewa
125391,64,128,32,8,8,16,32,2,4,4,1,1,1,1,1487.36,1486.7,1485.8,1486.57,5946.429999999999,ajzs
125397,64,128,32,8,8,16,32,8,1,1,0,1,0,1,1158.82,1159.26,1155.55,1155.86,4629.49,anow
125402,64,128,32,8,8,16,32,8,1,1,1,0,1,0,787.61,778.12,781.58,782.32,3129.63,ysia
125408,64,128,32,8,8,16,32,8,1,2,0,0,0,0,455.08,455.45,455.96,456.11,1822.6,aftk
125412,64,128,32,8,8,16,32,8,1,2,0,1,0,0,459.23,459.99,460.32,460.13,1839.67,eaud
125423,64,128,32,8,8,16,32,8,1,2,1,1,1,1,2163.81,2160.75,2161.22,2160.04,8645.82,wpae
