,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
115585,64,128,16,8,16,16,16,2,2,1,0,0,0,1,208.62,203.92,203.13,203.45,819.1199999999999,nasx
115590,64,128,16,8,16,16,16,2,2,1,0,1,1,0,320.19,321.26,320.87,321.42,1283.74,jaap
115605,64,128,16,8,16,16,16,2,2,2,0,1,0,1,256.52,258.21,257.8,257.84,1030.37,pvea
115615,64,128,16,8,16,16,16,2,2,2,1,1,1,1,146.4,145.32,145.82,145.67,583.21,szac
115617,64,128,16,8,16,16,16,2,2,4,0,0,0,1,245.66,245.64,245.57,245.6,982.4699999999999,ryau
115618,64,128,16,8,16,16,16,2,2,4,0,0,1,0,291.33,296.22,296.14,295.92,1179.61,azui
115631,64,128,16,8,16,16,16,2,2,4,1,1,1,1,161.64,162.93,161.26,161.0,646.8299999999999,haqh
115638,64,128,16,8,16,16,16,2,2,8,0,1,1,0,256.58,255.71,255.61,255.74,1023.64,cssa
115646,64,128,16,8,16,16,16,2,2,8,1,1,1,0,263.58,263.9,264.33,264.43,1056.24,aouq
115649,64,128,16,8,16,16,16,2,4,1,0,0,0,1,216.21,211.9,211.86,211.82,851.79,mqqa
115652,64,128,16,8,16,16,16,2,4,1,0,1,0,0,400.19,400.62,400.69,400.65,1602.15,vase
115657,64,128,16,8,16,16,16,2,4,1,1,0,0,1,213.43,210.76,210.66,210.83,845.6800000000001,npav
115662,64,128,16,8,16,16,16,2,4,1,1,1,1,0,353.45,351.18,351.13,351.01,1406.77,anql
115664,64,128,16,8,16,16,16,2,4,2,0,0,0,0,288.71,290.93,290.76,291.09,1161.49,gtqa
115684,64,128,16,8,16,16,16,2,4,4,0,1,0,0,338.65,341.81,342.15,341.86,1364.47,glap
115691,64,128,16,8,16,16,16,2,4,4,1,0,1,1,142.76,143.35,142.1,141.44,569.6500000000001,xaeh
115692,64,128,16,8,16,16,16,2,4,4,1,1,0,0,337.89,341.57,341.1,341.55,1362.1100000000001,vrar
115710,64,128,16,8,16,16,16,2,4,8,1,1,1,0,294.87,292.0,292.16,291.96,1170.99,oiar
115717,64,128,16,8,16,16,16,8,1,1,0,1,0,1,142.61,141.32,141.45,141.77,567.15,uhpa
115740,64,128,16,8,16,16,16,8,1,2,1,1,0,0,285.38,284.1,284.35,283.19,1137.02,hvha
115742,64,128,16,8,16,16,16,8,1,2,1,1,1,0,226.83,227.04,227.02,227.06,907.95,aiuo
115746,64,128,16,8,16,16,16,8,1,4,0,0,1,0,218.38,218.36,218.47,218.69,873.9000000000001,afsl
115749,64,128,16,8,16,16,16,8,1,4,0,1,0,1,171.48,173.55,173.66,174.19,692.8799999999999,sdna
115752,64,128,16,8,16,16,16,8,1,4,1,0,0,0,292.55,291.76,292.0,291.98,1168.29,nfad
115753,64,128,16,8,16,16,16,8,1,4,1,0,0,1,170.36,171.6,171.94,172.15,686.0500000000001,uail
115754,64,128,16,8,16,16,16,8,1,4,1,0,1,0,229.67,231.63,231.69,231.62,924.61,xmao
115755,64,128,16,8,16,16,16,8,1,4,1,0,1,1,152.26,152.26,152.07,152.55,609.14,paxj
115756,64,128,16,8,16,16,16,8,1,4,1,1,0,0,297.12,296.05,296.0,295.94,1185.1100000000001,bsas
115758,64,128,16,8,16,16,16,8,1,4,1,1,1,0,234.29,236.06,236.76,236.08,943.19,aufg
115770,64,128,16,8,16,16,16,8,1,8,1,0,1,0,167.7,167.05,167.17,167.03,668.9499999999999,uzaw
115773,64,128,16,8,16,16,16,8,1,8,1,1,0,1,147.37,148.21,147.85,148.07,591.5,nqza
115779,64,128,16,8,16,16,16,8,2,1,0,0,1,1,171.16,169.17,168.93,169.29,678.55,afze
115786,64,128,16,8,16,16,16,8,2,1,1,0,1,0,208.43,207.95,207.59,207.38,831.35,ntpa
115791,64,128,16,8,16,16,16,8,2,1,1,1,1,1,130.74,129.39,130.19,129.77,520.09,krza
115849,64,128,16,8,16,16,16,8,4,1,1,0,0,1,184.96,184.05,184.26,184.35,737.62,bajz
115853,64,128,16,8,16,16,16,8,4,1,1,1,0,1,175.14,174.77,174.66,175.22,699.79,bdad
115855,64,128,16,8,16,16,16,8,4,1,1,1,1,1,145.38,145.4,145.0,145.05,580.8299999999999,eaio
115857,64,128,16,8,16,16,16,8,4,2,0,0,0,1,179.82,180.37,180.64,180.0,720.8299999999999,gaiy
115877,64,128,16,8,16,16,16,8,4,4,0,1,0,1,186.35,185.9,185.45,185.73,743.4300000000001,vadk
115881,64,128,16,8,16,16,16,8,4,4,1,0,0,1,184.59,184.02,184.23,183.99,736.83,abix
115893,64,128,16,8,16,16,16,8,4,8,0,1,0,1,184.81,184.22,184.52,184.15,737.6999999999999,ajiq
115900,64,128,16,8,16,16,16,8,4,8,1,1,0,0,276.65,276.77,276.7,276.85,1106.9699999999998,afvn
115908,64,128,16,8,16,16,32,2,1,1,0,1,0,0,277.43,278.44,278.73,277.8,1112.4,jiac
115913,64,128,16,8,16,16,32,2,1,1,1,0,0,1,159.88,156.8,156.15,156.81,629.6400000000001,naqk
115933,64,128,16,8,16,16,32,2,1,2,1,1,0,1,181.9,169.72,170.27,169.52,691.41,arbr
115936,64,128,16,8,16,16,32,2,1,4,0,0,0,0,260.38,264.36,264.64,264.48,1053.8600000000001,ajne
115958,64,128,16,8,16,16,32,2,2,1,0,1,1,0,320.44,321.31,321.26,321.32,1284.33,yhaw
115960,64,128,16,8,16,16,32,2,2,1,1,0,0,0,313.43,313.22,313.45,313.36,1253.46,absu
115977,64,128,16,8,16,16,32,2,2,2,1,0,0,1,221.22,218.99,218.67,218.59,877.47,oady
115987,64,128,16,8,16,16,32,2,2,4,0,0,1,1,122.64,122.97,122.6,122.83,491.04,datq
115994,64,128,16,8,16,16,32,2,2,4,1,0,1,0,347.26,344.23,344.39,344.23,1380.1100000000001,kmja
115995,64,128,16,8,16,16,32,2,2,4,1,0,1,1,137.6,138.21,138.2,138.36,552.37,orab
116001,64,128,16,8,16,16,32,2,4,1,0,0,0,1,214.11,210.52,211.18,210.67,846.4799999999999,ozai
116031,64,128,16,8,16,16,32,2,4,2,1,1,1,1,160.83,162.33,163.14,161.51,647.81,sjxa
116040,64,128,16,8,16,16,32,2,4,4,1,0,0,0,338.39,341.59,341.71,341.56,1363.25,ratl
116043,64,128,16,8,16,16,32,2,4,4,1,0,1,1,140.16,139.77,140.42,139.76,560.11,ahix
116046,64,128,16,8,16,16,32,2,4,4,1,1,1,0,249.68,251.3,251.38,251.7,1004.06,fwai
116060,64,128,16,8,16,16,32,8,1,1,1,1,0,0,272.07,270.49,270.78,271.37,1084.71,iaym
116068,64,128,16,8,16,16,32,8,1,2,0,1,0,0,270.75,269.73,269.59,269.79,1079.86,ajpb
116070,64,128,16,8,16,16,32,8,1,2,0,1,1,0,222.56,222.94,222.77,222.97,891.24,akks
116074,64,128,16,8,16,16,32,8,1,2,1,0,1,0,216.73,217.2,216.92,216.73,867.5799999999999,amfo
116088,64,128,16,8,16,16,32,8,1,4,1,0,0,0,292.8,291.86,291.9,291.89,1168.45,taeh
116100,64,128,16,8,16,16,32,8,2,1,0,1,0,0,285.84,285.26,285.67,285.29,1142.06,jaoe
116104,64,128,16,8,16,16,32,8,2,1,1,0,0,0,275.41,274.88,275.28,274.92,1100.49,uzta
116106,64,128,16,8,16,16,32,8,2,1,1,0,1,0,207.95,208.09,207.6,207.77,831.41,aanl
116107,64,128,16,8,16,16,32,8,2,1,1,0,1,1,170.32,166.54,166.73,167.71,671.3000000000001,saxp
116109,64,128,16,8,16,16,32,8,2,1,1,1,0,1,174.63,173.7,174.06,174.05,696.44,ztoa
116120,64,128,16,8,16,16,32,8,2,2,1,0,0,0,289.09,288.46,288.5,288.68,1154.73,kuau
116126,64,128,16,8,16,16,32,8,2,2,1,1,1,0,236.45,236.59,236.74,236.36,946.14,vdja
116138,64,128,16,8,16,16,32,8,2,4,1,0,1,0,244.18,243.89,244.41,244.23,976.71,bapu
116149,64,128,16,8,16,16,32,8,4,1,0,1,0,1,174.5,174.79,175.0,174.56,698.8499999999999,apyc
116150,64,128,16,8,16,16,32,8,4,1,0,1,1,0,229.55,229.67,230.53,229.87,919.62,grba
116168,64,128,16,8,16,16,32,8,4,2,1,0,0,0,288.63,288.94,289.2,288.95,1155.72,auij
116173,64,128,16,8,16,16,32,8,4,2,1,1,0,1,184.25,183.63,183.91,184.13,735.92,aqxu
116185,64,128,16,8,16,16,32,8,4,4,1,0,0,1,185.4,184.81,184.58,184.73,739.5200000000001,rmal
116187,64,128,16,8,16,16,32,8,4,4,1,0,1,1,121.37,120.23,120.29,119.73,481.62000000000006,aubc
116202,64,128,16,8,16,32,8,2,1,1,1,0,1,0,214.68,213.09,213.23,213.21,854.21,zauf
116203,64,128,16,8,16,32,8,2,1,1,1,0,1,1,200.45,207.47,206.97,208.2,823.0899999999999,prda
116205,64,128,16,8,16,32,8,2,1,1,1,1,0,1,137.88,136.34,136.36,136.21,546.7900000000001,ugag
116215,64,128,16,8,16,32,8,2,1,2,0,1,1,1,117.49,118.0,117.75,117.96,471.2,avaz
116237,64,128,16,8,16,32,8,2,1,4,1,1,0,1,189.63,182.15,181.81,181.66,735.2499999999999,snpa
116240,64,128,16,8,16,32,8,2,1,8,0,0,0,0,257.91,258.4,258.29,259.01,1033.61,nzau
116245,64,128,16,8,16,32,8,2,1,8,0,1,0,1,211.46,208.95,208.91,208.96,838.28,oyax
116246,64,128,16,8,16,32,8,2,1,8,0,1,1,0,230.68,229.75,229.43,229.27,919.13,lvay
116250,64,128,16,8,16,32,8,2,1,8,1,0,1,0,204.48,208.95,208.74,208.77,830.9399999999999,wagc
116255,64,128,16,8,16,32,8,2,1,8,1,1,1,1,166.02,166.12,165.34,165.2,662.6800000000001,wvja
116262,64,128,16,8,16,32,8,2,2,1,0,1,1,0,318.72,318.13,318.66,318.72,1274.23,zavt
116284,64,128,16,8,16,32,8,2,2,2,1,1,0,0,309.84,310.4,310.35,310.47,1241.06,naoq
116289,64,128,16,8,16,32,8,2,2,4,0,0,0,1,249.51,248.81,248.31,248.76,995.39,akvz
116292,64,128,16,8,16,32,8,2,2,4,0,1,0,0,328.56,324.43,324.58,324.37,1301.94,beat
116302,64,128,16,8,16,32,8,2,2,4,1,1,1,0,350.52,344.56,344.49,344.96,1384.53,keav
116317,64,128,16,8,16,32,8,2,2,8,1,1,0,1,268.78,265.87,266.12,265.34,1066.11,aobb
116335,64,128,16,8,16,32,8,8,1,1,1,1,1,1,142.87,144.67,143.96,144.72,576.22,aeaz
116336,64,128,16,8,16,32,8,8,1,2,0,0,0,0,260.35,260.28,259.93,260.31,1040.87,utza
116353,64,128,16,8,16,32,8,8,1,4,0,0,0,1,174.6,177.11,175.71,176.05,703.47,slan
116360,64,128,16,8,16,32,8,8,1,4,1,0,0,0,292.99,292.14,292.2,292.31,1169.6399999999999,kagw
116366,64,128,16,8,16,32,8,8,1,4,1,1,1,0,234.39,235.76,234.74,235.9,940.79,tjar
116401,64,128,16,8,16,32,8,8,2,2,0,0,0,1,185.9,186.47,186.01,185.8,744.1800000000001,afny
116404,64,128,16,8,16,32,8,8,2,2,0,1,0,0,293.0,292.36,292.17,292.4,1169.9299999999998,abnv
116407,64,128,16,8,16,32,8,8,2,2,0,1,1,1,154.66,152.2,151.5,151.72,610.08,hage
116409,64,128,16,8,16,32,8,8,2,2,1,0,0,1,186.1,185.6,185.87,185.93,743.5,adjr
116410,64,128,16,8,16,32,8,8,2,2,1,0,1,0,229.6,229.04,229.0,229.27,916.91,hxga
116413,64,128,16,8,16,32,8,8,2,2,1,1,0,1,167.5,167.3,167.66,166.95,669.4100000000001,lvva
116426,64,128,16,8,16,32,8,8,2,4,1,0,1,0,244.42,244.93,244.9,244.76,979.01,zxai
116427,64,128,16,8,16,32,8,8,2,4,1,0,1,1,132.47,131.93,132.1,131.85,528.35,agkh
116436,64,128,16,8,16,32,8,8,2,8,0,1,0,0,260.34,263.03,262.74,262.44,1048.55,ysay
116437,64,128,16,8,16,32,8,8,2,8,0,1,0,1,176.66,176.85,176.35,176.64,706.5,gasg
116445,64,128,16,8,16,32,8,8,2,8,1,1,0,1,179.08,178.65,179.25,178.86,715.84,iwla
116448,64,128,16,8,16,32,16,2,1,1,0,0,0,0,257.32,258.32,258.6,258.65,1032.8899999999999,stoa
116454,64,128,16,8,16,32,16,2,1,1,0,1,1,0,226.47,226.69,227.24,226.99,907.39,szwa
116460,64,128,16,8,16,32,16,2,1,1,1,1,0,0,285.76,285.9,286.08,286.46,1144.2,ccja
116462,64,128,16,8,16,32,16,2,1,1,1,1,1,0,225.57,222.84,222.55,222.58,893.5400000000001,faoh
116467,64,128,16,8,16,32,16,2,1,2,0,0,1,1,118.93,120.19,120.49,119.91,479.52,eate
116469,64,128,16,8,16,32,16,2,1,2,0,1,0,1,180.51,170.05,170.03,169.78,690.37,baxq
116470,64,128,16,8,16,32,16,2,1,2,0,1,1,0,240.17,240.74,241.22,241.31,963.44,tabr
116471,64,128,16,8,16,32,16,2,1,2,0,1,1,1,114.43,115.49,115.51,115.4,460.83000000000004,hkoa
116488,64,128,16,8,16,32,16,2,1,4,1,0,0,0,273.01,275.69,275.91,276.05,1100.66,axcv
116493,64,128,16,8,16,32,16,2,1,4,1,1,0,1,192.69,183.51,183.9,184.06,744.1600000000001,lwab
116494,64,128,16,8,16,32,16,2,1,4,1,1,1,0,270.6,275.17,274.99,274.84,1095.6,daym
116521,64,128,16,8,16,32,16,2,2,1,1,0,0,1,209.65,204.89,204.53,205.29,824.3599999999999,alxl
116526,64,128,16,8,16,32,16,2,2,1,1,1,1,0,343.34,335.74,335.5,335.24,1349.82,teai
116527,64,128,16,8,16,32,16,2,2,1,1,1,1,1,149.34,149.03,149.0,149.56,596.9300000000001,meaq
116528,64,128,16,8,16,32,16,2,2,2,0,0,0,0,299.41,300.87,301.06,300.7,1202.04,dpta
116551,64,128,16,8,16,32,16,2,2,4,0,1,1,1,150.44,150.07,151.27,149.95,601.73,kanz
116554,64,128,16,8,16,32,16,2,2,4,1,0,1,0,346.58,343.18,343.34,343.04,1376.1399999999999,walk
116561,64,128,16,8,16,32,16,2,2,8,0,0,0,1,254.42,253.93,254.16,254.43,1016.94,vahf
116571,64,128,16,8,16,32,16,2,2,8,1,0,1,1,108.46,108.97,108.89,108.66,434.98,mmai
116574,64,128,16,8,16,32,16,2,2,8,1,1,1,0,264.12,264.19,264.46,264.37,1057.1399999999999,biae
116590,64,128,16,8,16,32,16,8,1,1,1,1,1,0,195.16,194.55,194.21,194.15,778.07,naml
116607,64,128,16,8,16,32,16,8,1,2,1,1,1,1,162.18,158.69,158.59,158.88,638.34,atxd
116612,64,128,16,8,16,32,16,8,1,4,0,1,0,0,290.9,291.02,290.93,291.11,1163.96,ikia
116613,64,128,16,8,16,32,16,8,1,4,0,1,0,1,172.16,174.04,174.38,174.19,694.77,rcfa
116640,64,128,16,8,16,32,16,8,2,1,0,0,0,0,271.13,270.82,270.6,270.76,1083.31,ably
116643,64,128,16,8,16,32,16,8,2,1,0,0,1,1,173.81,170.72,170.77,171.24,686.54,maao
116644,64,128,16,8,16,32,16,8,2,1,0,1,0,0,285.75,285.38,284.91,285.66,1141.7,mpab
116656,64,128,16,8,16,32,16,8,2,2,0,0,0,0,283.84,283.82,283.93,283.84,1135.4299999999998,qqea
116662,64,128,16,8,16,32,16,8,2,2,0,1,1,0,241.8,243.46,243.17,243.56,971.99,tadu
116667,64,128,16,8,16,32,16,8,2,2,1,0,1,1,151.38,148.05,148.18,147.94,595.55,sari
116672,64,128,16,8,16,32,16,8,2,4,0,0,0,0,295.54,295.6,295.6,295.91,1182.65,azqi
116674,64,128,16,8,16,32,16,8,2,4,0,0,1,0,236.57,237.77,237.67,238.06,950.0699999999999,jiax
116675,64,128,16,8,16,32,16,8,2,4,0,0,1,1,118.19,116.97,117.54,117.25,469.95,wxan
116689,64,128,16,8,16,32,16,8,2,8,0,0,0,1,177.49,177.24,177.58,177.45,709.76,sqaj
116695,64,128,16,8,16,32,16,8,2,8,0,1,1,1,120.71,118.9,118.54,118.71,476.86,asnl
116698,64,128,16,8,16,32,16,8,2,8,1,0,1,0,197.06,195.9,195.99,196.26,785.21,ypap
116706,64,128,16,8,16,32,32,2,1,1,0,0,1,0,215.63,217.64,217.4,217.42,868.0899999999999,aiuq
116711,64,128,16,8,16,32,32,2,1,1,0,1,1,1,127.4,127.04,127.74,127.44,509.62,aphj
116719,64,128,16,8,16,32,32,2,1,1,1,1,1,1,151.9,151.36,152.73,152.36,608.35,afex
116721,64,128,16,8,16,32,32,2,1,2,0,0,0,1,165.26,162.72,163.39,162.67,654.04,oatn
116745,64,128,16,8,16,32,32,2,1,4,1,0,0,1,151.31,150.91,150.35,150.37,602.94,cnaa
116781,64,128,16,8,16,32,32,2,2,2,1,1,0,1,258.84,260.0,260.4,259.43,1038.6699999999998,eatj
116782,64,128,16,8,16,32,32,2,2,2,1,1,1,0,335.19,333.4,333.47,333.36,1335.42,eqla
116796,64,128,16,8,16,32,32,2,2,4,1,1,0,0,333.91,331.35,331.45,331.24,1327.95,thar
116807,64,128,16,8,16,32,32,8,1,1,0,1,1,1,138.94,139.97,139.75,139.13,557.79,caao
116809,64,128,16,8,16,32,32,8,1,1,1,0,0,1,168.21,170.53,170.77,170.47,679.98,cauz
116825,64,128,16,8,16,32,32,8,1,2,1,0,0,1,162.07,162.97,163.01,163.08,651.13,caox
116833,64,128,16,8,16,32,32,8,1,4,0,0,0,1,170.34,172.94,172.41,173.13,688.8199999999999,ikai
116837,64,128,16,8,16,32,32,8,1,4,0,1,0,1,170.98,173.04,172.96,173.22,690.2,wwaj
116839,64,128,16,8,16,32,32,8,1,4,0,1,1,1,136.18,134.31,134.84,135.2,540.53,lqxa
116840,64,128,16,8,16,32,32,8,1,4,1,0,0,0,292.79,291.92,291.95,292.33,1168.99,efca
116855,64,128,16,8,16,32,32,8,2,1,0,1,1,1,129.6,128.94,129.1,129.03,516.67,pqla
116870,64,128,16,8,16,32,32,8,2,2,0,1,1,0,242.79,243.44,243.59,243.82,973.6400000000001,jsea
116871,64,128,16,8,16,32,32,8,2,2,0,1,1,1,152.2,149.59,150.26,150.14,602.1899999999999,iida
116876,64,128,16,8,16,32,32,8,2,2,1,1,0,0,295.54,293.84,294.39,293.86,1177.63,rwta
116889,64,128,16,8,16,32,32,8,2,4,1,0,0,1,179.66,180.98,180.5,180.53,721.67,lqay
117865,64,128,16,16,8,8,8,2,1,1,1,0,0,1,179.44,169.8,171.1,171.96,692.3000000000001,sroa
117877,64,128,16,16,8,8,8,2,1,2,0,1,0,1,150.83,138.78,138.92,138.9,567.43,qzau
117887,64,128,16,16,8,8,8,2,1,2,1,1,1,1,143.22,143.41,143.61,142.94,573.1800000000001,npai
117888,64,128,16,16,8,8,8,2,1,4,0,0,0,0,243.99,246.74,247.03,246.47,984.23,bazc
117905,64,128,16,16,8,8,8,2,1,8,0,0,0,1,169.07,164.76,164.57,164.5,662.9,koah
117907,64,128,16,16,8,8,8,2,1,8,0,0,1,1,147.55,149.73,148.35,149.18,594.81,bajd
117915,64,128,16,16,8,8,8,2,1,8,1,0,1,1,140.85,138.49,139.52,140.94,559.8,xrza
117929,64,128,16,16,8,8,8,2,2,1,1,0,0,1,253.59,255.01,254.58,254.94,1018.1200000000001,vfai
117937,64,128,16,16,8,8,8,2,2,2,0,0,0,1,279.89,281.04,280.88,281.57,1123.38,fbca
117948,64,128,16,16,8,8,8,2,2,2,1,1,0,0,308.59,304.43,304.35,304.07,1221.44,yasp
117977,64,128,16,16,8,8,8,2,2,8,1,0,0,1,229.08,224.73,224.74,224.19,902.74,fcia
117995,64,128,16,16,8,8,8,2,4,1,1,0,1,1,151.05,151.3,151.53,151.84,605.72,axxg
118000,64,128,16,16,8,8,8,2,4,2,0,0,0,0,307.06,307.76,308.14,308.11,1231.07,ntja
118001,64,128,16,16,8,8,8,2,4,2,0,0,0,1,262.03,264.94,264.14,266.86,1057.97,afsl
118015,64,128,16,16,8,8,8,2,4,2,1,1,1,1,139.09,138.55,138.83,137.99,554.46,rrau
118028,64,128,16,16,8,8,8,2,4,4,1,1,0,0,324.78,328.31,328.32,328.32,1309.7299999999998,aesx
118035,64,128,16,16,8,8,8,2,4,8,0,0,1,1,119.52,119.86,119.75,118.9,478.03,ajwm
118041,64,128,16,16,8,8,8,2,4,8,1,0,0,1,152.76,151.13,151.25,151.26,606.4,nrxa
118042,64,128,16,16,8,8,8,2,4,8,1,0,1,0,362.48,361.08,360.6,360.99,1445.1499999999999,ghao
118054,64,128,16,16,8,8,8,8,1,1,0,1,1,0,154.68,154.8,155.03,154.97,619.48,lada
118056,64,128,16,16,8,8,8,8,1,1,1,0,0,0,207.78,207.9,208.01,208.23,831.9200000000001,pmad
118057,64,128,16,16,8,8,8,8,1,1,1,0,0,1,140.85,141.92,141.29,141.67,565.7299999999999,apxa
118060,64,128,16,16,8,8,8,8,1,1,1,1,0,0,226.43,226.11,225.98,226.65,905.17,wfta
118062,64,128,16,16,8,8,8,8,1,1,1,1,1,0,161.39,161.55,160.6,160.96,644.5,ypra
118065,64,128,16,16,8,8,8,8,1,2,0,0,0,1,144.24,144.51,144.67,144.25,577.67,paex
118068,64,128,16,16,8,8,8,8,1,2,0,1,0,0,260.37,259.91,260.7,260.21,1041.19,gamq
118072,64,128,16,16,8,8,8,8,1,2,1,0,0,0,249.71,249.68,249.85,249.6,998.84,anra
118076,64,128,16,16,8,8,8,8,1,2,1,1,0,0,264.51,262.82,263.26,263.0,1053.59,dnfa
118077,64,128,16,16,8,8,8,8,1,2,1,1,0,1,128.33,127.63,128.2,129.91,514.0699999999999,alol
118083,64,128,16,16,8,8,8,8,1,4,0,0,1,1,140.22,139.85,139.99,139.51,559.5699999999999,awzk
118104,64,128,16,16,8,8,8,8,1,8,1,0,0,0,243.59,243.16,244.36,244.05,975.1600000000001,xatu
118114,64,128,16,16,8,8,8,8,2,1,0,0,1,0,160.44,159.78,159.74,159.98,639.94,qkka
118116,64,128,16,16,8,8,8,8,2,1,0,1,0,0,251.74,251.05,250.86,251.18,1004.8300000000002,aplh
118123,64,128,16,16,8,8,8,8,2,1,1,0,1,1,146.41,146.17,146.61,146.2,585.39,angf
118130,64,128,16,16,8,8,8,8,2,2,0,0,1,0,186.55,186.48,186.47,186.46,745.96,kvaw
118135,64,128,16,16,8,8,8,8,2,2,0,1,1,1,113.83,113.94,114.02,113.95,455.73999999999995,ajdq
118153,64,128,16,16,8,8,8,8,2,4,1,0,0,1,157.4,158.32,157.82,158.12,631.6600000000001,irab
118162,64,128,16,16,8,8,8,8,2,8,0,0,1,0,206.92,207.36,207.1,207.21,828.59,ahwx
118163,64,128,16,16,8,8,8,8,2,8,0,0,1,1,121.21,119.57,119.7,119.8,480.28,jbwa
118167,64,128,16,16,8,8,8,8,2,8,0,1,1,1,117.9,117.03,117.14,117.1,469.16999999999996,nayd
118176,64,128,16,16,8,8,8,8,4,1,0,0,0,0,201.08,199.97,199.2,199.78,800.03,qaki
118180,64,128,16,16,8,8,8,8,4,1,0,1,0,0,222.19,221.33,219.94,220.56,884.02,argb
118181,64,128,16,16,8,8,8,8,4,1,0,1,0,1,114.77,113.4,114.37,112.3,454.84000000000003,vale
118195,64,128,16,16,8,8,8,8,4,2,0,0,1,1,120.93,120.4,120.28,120.61,482.22,akdo
118201,64,128,16,16,8,8,8,8,4,2,1,0,0,1,123.72,124.99,124.5,124.81,498.02,afmy
118202,64,128,16,16,8,8,8,8,4,2,1,0,1,0,176.3,175.25,175.29,175.73,702.57,waqs
118204,64,128,16,16,8,8,8,8,4,2,1,1,0,0,239.59,238.73,238.7,238.52,955.54,mado
118209,64,128,16,16,8,8,8,8,4,4,0,0,0,1,130.72,130.37,130.23,130.88,522.2,aepd
118210,64,128,16,16,8,8,8,8,4,4,0,0,1,0,207.81,207.95,207.99,208.25,832.0,bawp
118222,64,128,16,16,8,8,8,8,4,4,1,1,1,0,206.82,206.34,206.48,205.88,825.52,ajkj
118233,64,128,16,16,8,8,8,8,4,8,1,0,0,1,111.74,111.04,111.28,111.26,445.32,aplr
118237,64,128,16,16,8,8,8,8,4,8,1,1,0,1,106.66,106.68,106.9,107.18,427.42,lura
118238,64,128,16,16,8,8,8,8,4,8,1,1,1,0,202.47,201.74,202.09,202.01,808.3100000000001,aeys
118244,64,128,16,16,8,8,16,2,1,1,0,1,0,0,236.07,235.18,234.92,235.09,941.26,hzea
118249,64,128,16,16,8,8,16,2,1,1,1,0,0,1,178.06,175.33,175.57,175.29,704.25,dwae
118259,64,128,16,16,8,8,16,2,1,2,0,0,1,1,143.79,143.29,143.92,144.17,575.17,athf
118267,64,128,16,16,8,8,16,2,1,2,1,0,1,1,131.22,131.59,131.81,131.78,526.4,tfam
118274,64,128,16,16,8,8,16,2,1,4,0,0,1,0,249.04,251.77,251.78,251.62,1004.21,mase
118282,64,128,16,16,8,8,16,2,1,4,1,0,1,0,245.7,247.38,247.1,247.07,987.25,qzha
118283,64,128,16,16,8,8,16,2,1,4,1,0,1,1,146.99,147.33,146.82,148.5,589.6400000000001,aulf
118287,64,128,16,16,8,8,16,2,1,4,1,1,1,1,145.86,146.29,145.62,145.72,583.49,tvfa
118298,64,128,16,16,8,8,16,2,1,8,1,0,1,0,247.44,245.4,245.23,245.6,983.6700000000001,ompa
118327,64,128,16,16,8,8,16,2,2,2,0,1,1,1,130.24,130.56,130.24,130.22,521.26,bagm
118330,64,128,16,16,8,8,16,2,2,2,1,0,1,0,275.08,275.44,275.07,275.64,1101.23,apom
118345,64,128,16,16,8,8,16,2,2,4,1,0,0,1,231.92,230.83,230.14,230.62,923.51,apdd
118350,64,128,16,16,8,8,16,2,2,4,1,1,1,0,295.72,297.23,296.7,297.37,1187.02,myra
118372,64,128,16,16,8,8,16,2,4,1,0,1,0,0,304.46,309.16,309.07,308.82,1231.51,nsza
118379,64,128,16,16,8,8,16,2,4,1,1,0,1,1,142.8,143.63,143.22,143.83,573.48,aqzr
118386,64,128,16,16,8,8,16,2,4,2,0,0,1,0,274.53,274.51,274.21,274.2,1097.45,azbp
118391,64,128,16,16,8,8,16,2,4,2,0,1,1,1,142.08,140.66,141.88,141.19,565.81,unoa
118395,64,128,16,16,8,8,16,2,4,2,1,0,1,1,126.27,126.39,126.24,125.87,504.77,rcya
118409,64,128,16,16,8,8,16,2,4,4,1,0,0,1,164.57,166.49,166.69,165.97,663.72,aiej
118410,64,128,16,16,8,8,16,2,4,4,1,0,1,0,338.87,336.96,336.83,336.82,1349.4799999999998,ndav
118412,64,128,16,16,8,8,16,2,4,4,1,1,0,0,324.67,328.2,328.31,328.29,1309.47,ndsa
118427,64,128,16,16,8,8,16,2,4,8,1,0,1,1,120.08,119.6,120.25,119.64,479.57,talc
118429,64,128,16,16,8,8,16,2,4,8,1,1,0,1,125.93,124.17,124.24,124.22,498.56000000000006,aiow
118433,64,128,16,16,8,8,16,8,1,1,0,0,0,1,138.79,139.56,139.45,139.95,557.75,naus
118444,64,128,16,16,8,8,16,8,1,1,1,1,0,0,225.89,226.79,226.0,226.53,905.2099999999999,aigs
118451,64,128,16,16,8,8,16,8,1,2,0,0,1,1,133.28,133.29,132.68,132.94,532.19,kayf
118453,64,128,16,16,8,8,16,8,1,2,0,1,0,1,129.35,128.83,128.78,129.54,516.5,cafm
118461,64,128,16,16,8,8,16,8,1,2,1,1,0,1,128.13,127.07,127.4,127.28,509.88,qazp
118463,64,128,16,16,8,8,16,8,1,2,1,1,1,1,113.0,112.89,112.9,112.27,451.05999999999995,qaje
